,approachON,approachOFF,retreatON,retreatOFF
C009,0,0,0,1
C013,0,0,0,0
C005,0,0,0,1
C028,0,0,0,1
C004,0,0,0,1
C012,0,0,0,0
C024,0,0,0,0
C008,0,0,0,1
C042,0,0,0,0
C015,0,0,0,0
C003,0,0,0,1
C019,0,0,1,0
C022,0,0,0,1
C018,0,0,0,1
C002,0,0,0,1
C014,0,0,0,1
C001,0,0,0,0
C017,0,0,0,0
C021,0,0,0,1
C016,0,0,1,0
C000,0,0,0,1
C031,0,0,0,1
C007,0,0,0,1
C011,0,0,1,0
C010,0,0,0,1
C006,0,0,1,0
